MsgID.LOCAL_VELOCITY,2467.7170000,-0.0000148,-0.0000070,0.0000714
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924802,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2469.0650000,4199160.5000000,-10879762.0000000,-2.9542804
MsgID.LOCAL_VELOCITY,2469.0650000,-0.0000192,-0.0000029,-0.0000021
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924800,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2469.4530000,4199160.5000000,-10879762.0000000,-2.9960463
MsgID.LOCAL_VELOCITY,2469.4530000,0.0000263,-0.0000082,-0.0000626
MsgID.LOCAL_POSITION,2470.3390000,4199160.5000000,-10879762.0000000,-3.0414507
MsgID.LOCAL_VELOCITY,2470.3390000,-0.0000150,0.0000054,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924806,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2471.0060000,4199160.5000000,-10879762.0000000,-3.0748808
MsgID.LOCAL_VELOCITY,2471.0060000,0.0000410,-0.0000183,0.0000028
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924816,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924805,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2471.9210000,4199160.5000000,-10879762.0000000,-3.0880280
MsgID.LOCAL_VELOCITY,2471.9210000,-0.0000245,0.0000063,-0.0000421
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924802,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2474.6540000,4199160.5000000,-10879763.0000000,-3.0793526
MsgID.LOCAL_VELOCITY,2474.6540000,-0.0000190,0.0000083,-0.0000226
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924802,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2475.4380000,4199160.5000000,-10879763.0000000,-3.0792491
MsgID.LOCAL_VELOCITY,2475.4380000,-0.0000048,0.0000129,0.0001105
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924802,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2478.1380000,4199160.5000000,-10879762.0000000,-3.0996644
MsgID.LOCAL_VELOCITY,2478.1380000,-0.0000241,-0.0000002,-0.0000397
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924806,3.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2479.8650000,4199160.5000000,-10879762.0000000,-3.1374300
MsgID.LOCAL_VELOCITY,2479.8650000,-0.0000674,0.0000067,-0.0000231
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924813,3.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2480.2250000,4199160.5000000,-10879763.0000000,-3.1840978
MsgID.LOCAL_VELOCITY,2480.2250000,-0.0000223,0.0000073,-0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924794,3.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2487.4590000,4199160.0000000,-10879762.0000000,-3.2205992
MsgID.LOCAL_VELOCITY,2487.4590000,-0.0000212,-0.0000024,-0.0000153
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924801,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2488.1660000,4199160.5000000,-10879762.0000000,-3.2345893
MsgID.LOCAL_VELOCITY,2488.1660000,0.0000299,-0.0000020,-0.0000333
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924802,3.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2489.2560000,4199160.5000000,-10879763.0000000,-3.2197690
MsgID.LOCAL_VELOCITY,2489.2560000,-0.0000641,0.0000218,0.0000203
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924814,3.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2489.7660000,4199160.5000000,-10879763.0000000,-3.1875365
MsgID.LOCAL_VELOCITY,2489.7660000,-0.0000217,-0.0000068,-0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924791,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2490.9230000,4199160.0000000,-10879762.0000000,-3.1406825
MsgID.LOCAL_VELOCITY,2490.9230000,0.0000292,0.0000010,-0.0000336
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924813,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2492.8410000,4199160.5000000,-10879762.0000000,-3.0976632
MsgID.LOCAL_VELOCITY,2492.8410000,0.0000405,0.0000046,-0.0000019
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924789,3.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2494.0220000,4199160.0000000,-10879762.0000000,-3.0638025
MsgID.LOCAL_VELOCITY,2494.0220000,-0.0000224,-0.0000010,-0.0000325
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924800,3.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2495.3880000,4199160.5000000,-10879762.0000000,-3.0477700
MsgID.LOCAL_VELOCITY,2495.3880000,-0.0000654,0.0000083,-0.0000781
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,3.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2496.5530000,4199160.5000000,-10879762.0000000,-3.0468373
MsgID.LOCAL_VELOCITY,2496.5530000,-0.0000193,-0.0000008,-0.0000071
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924810,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2497.4950000,4199160.5000000,-10879762.0000000,-3.0568347
MsgID.LOCAL_VELOCITY,2497.4950000,0.0000376,0.0000020,-0.0000735
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924810,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2501.6480000,4199160.5000000,-10879762.0000000,-3.0749872
MsgID.LOCAL_VELOCITY,2501.6480000,-0.0000071,0.0000121,0.0001299
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924791,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2502.3180000,4199160.0000000,-10879762.0000000,-3.0812151
MsgID.LOCAL_VELOCITY,2502.3180000,-0.0000200,0.0000004,-0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924814,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2502.8410000,4199160.5000000,-10879762.0000000,-3.0824614
MsgID.LOCAL_VELOCITY,2502.8410000,0.0000277,0.0000008,-0.0000430
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924815,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2503.8900000,4199160.5000000,-10879762.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2503.8900000,0.0000273,-0.0000009,-0.0000428
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924812,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2505.1320000,4199160.5000000,-10879762.0000000,-3.0824664
MsgID.LOCAL_VELOCITY,2505.1320000,-0.0000014,0.0000077,0.0001253
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924796,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2505.4420000,4199160.0000000,-10879762.0000000,-3.0824666
MsgID.LOCAL_VELOCITY,2505.4420000,-0.0000080,0.0000087,0.0000899
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924807,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2506.2810000,4199160.5000000,-10879762.0000000,-3.0830710
MsgID.LOCAL_VELOCITY,2506.2810000,-0.0000158,-0.0000099,-0.0001001
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924817,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2506.9870000,4199160.5000000,-10879762.0000000,-3.0874016
MsgID.LOCAL_VELOCITY,2506.9870000,0.0000282,0.0000039,-0.0000431
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924814,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2507.9930000,4199160.5000000,-10879762.0000000,-3.0899134
MsgID.LOCAL_VELOCITY,2507.9930000,-0.0000006,0.0000017,0.0001256
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924814,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2509.6040000,4199160.5000000,-10879762.0000000,-3.1017113
MsgID.LOCAL_VELOCITY,2509.6040000,-0.0000660,0.0000090,-0.0000222
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2509.8840000,4199160.0000000,-10879762.0000000,-3.1200485
MsgID.LOCAL_VELOCITY,2509.8840000,-0.0000701,0.0000075,-0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924794,3.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2511.2480000,4199160.0000000,-10879762.0000000,-3.1259921
MsgID.LOCAL_VELOCITY,2511.2480000,-0.0000639,0.0000071,-0.0000054
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924794,3.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2512.5800000,4199160.0000000,-10879762.0000000,-3.1568987
MsgID.LOCAL_VELOCITY,2512.5800000,-0.0000653,0.0000072,-0.0000133
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924813,3.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2513.5000000,4199160.5000000,-10879762.0000000,-3.1939082
MsgID.LOCAL_VELOCITY,2513.5000000,-0.0000670,0.0000102,-0.0000235
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924801,3.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2515.9860000,4199160.5000000,-10879762.0000000,-3.2283912
MsgID.LOCAL_VELOCITY,2515.9860000,-0.0000759,0.0000139,-0.0000602
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924801,3.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2516.3500000,4199160.5000000,-10879762.0000000,-3.2553806
MsgID.LOCAL_VELOCITY,2516.3500000,-0.0000673,0.0000071,-0.0000233
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924791,3.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2518.3410000,4199160.0000000,-10879762.0000000,-3.2691317
MsgID.LOCAL_VELOCITY,2518.3410000,-0.0000246,0.0000008,-0.0000420
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924800,3.2710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2518.7110000,4199160.5000000,-10879762.0000000,-3.2713578
MsgID.LOCAL_VELOCITY,2518.7110000,-0.0000643,0.0000090,-0.0000143
MsgID.LOCAL_POSITION,2523.7470000,4199160.0000000,-10879762.0000000,-3.2636025
MsgID.LOCAL_VELOCITY,2523.7470000,-0.0000673,0.0000202,-0.0000842
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924797,3.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2524.6280000,4199160.5000000,-10879763.0000000,-3.2481146
MsgID.LOCAL_VELOCITY,2524.6280000,-0.0000741,0.0000118,-0.0000498
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924811,3.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924786,3.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2528.3850000,4199160.0000000,-10879762.0000000,-3.2252536
MsgID.LOCAL_VELOCITY,2528.3850000,-0.0000031,0.0000133,0.0001103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924790,3.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2531.6270000,4199160.0000000,-10879762.0000000,-3.1947098
MsgID.LOCAL_VELOCITY,2531.6270000,-0.0000640,0.0000123,-0.0000784
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924796,3.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2533.1000000,4199160.0000000,-10879762.0000000,-3.1560118
MsgID.LOCAL_VELOCITY,2533.1000000,0.0000227,0.0000055,-0.0000448
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924814,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2533.8870000,4199160.5000000,-10879762.0000000,-3.1140609
MsgID.LOCAL_VELOCITY,2533.8870000,-0.0000242,0.0000007,-0.0000421
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924814,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2534.1890000,4199160.5000000,-10879762.0000000,-3.0778556
MsgID.LOCAL_VELOCITY,2534.1890000,-0.0000653,0.0000047,-0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924790,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2535.4750000,4199160.0000000,-10879762.0000000,-3.0524409
MsgID.LOCAL_VELOCITY,2535.4750000,-0.0000252,0.0000034,-0.0000400
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924811,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2537.1750000,4199160.5000000,-10879763.0000000,-3.0415680
MsgID.LOCAL_VELOCITY,2537.1750000,-0.0000210,0.0000055,-0.0000215
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924796,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2538.3370000,4199160.0000000,-10879762.0000000,-3.0495803
MsgID.LOCAL_VELOCITY,2538.3370000,-0.0000150,0.0000033,0.0000074
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924788,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2539.7270000,4199160.0000000,-10879762.0000000,-3.0725689
MsgID.LOCAL_VELOCITY,2539.7270000,-0.0000632,0.0000056,-0.0000051
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924806,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2540.7270000,4199160.5000000,-10879762.0000000,-3.0964291
MsgID.LOCAL_VELOCITY,2540.7270000,-0.0000370,0.0000113,-0.0001505
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924804,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2541.8970000,4199160.5000000,-10879762.0000000,-3.1080592
MsgID.LOCAL_VELOCITY,2541.8970000,-0.0000196,0.0000062,-0.0000069
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924802,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2542.7770000,4199160.5000000,-10879762.0000000,-3.0981660
MsgID.LOCAL_VELOCITY,2542.7770000,-0.0000159,-0.0000023,-0.0000037
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924794,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2543.6290000,4199160.0000000,-10879762.0000000,-3.0682461
MsgID.LOCAL_VELOCITY,2543.6290000,-0.0000131,-0.0000034,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924800,3.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2543.8890000,4199160.0000000,-10879763.0000000,-3.0242324
MsgID.LOCAL_VELOCITY,2543.8890000,-0.0000744,0.0000127,-0.0000501
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924812,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2544.1890000,4199160.5000000,-10879762.0000000,-2.9879050
MsgID.LOCAL_VELOCITY,2544.1890000,-0.0000160,0.0000040,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924798,2.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2546.2360000,4199160.0000000,-10879762.0000000,-2.9375021
MsgID.LOCAL_VELOCITY,2546.2360000,-0.0000080,0.0000016,-0.0000069
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924803,2.9240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2546.9790000,4199160.5000000,-10879762.0000000,-2.9247429
MsgID.LOCAL_VELOCITY,2546.9790000,0.0000278,0.0000025,-0.0000378
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924796,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2547.7820000,4199160.0000000,-10879762.0000000,-2.9218068
MsgID.LOCAL_VELOCITY,2547.7820000,-0.0000195,0.0000051,-0.0000039
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924792,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2548.8320000,4199160.0000000,-10879762.0000000,-2.9225769
MsgID.LOCAL_VELOCITY,2548.8320000,0.0000288,-0.0000029,-0.0000330
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2550.3380000,4199160.0000000,-10879762.0000000,-2.9246531
MsgID.LOCAL_VELOCITY,2550.3380000,0.0000291,-0.0000002,-0.0000330
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924798,2.9240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924798,2.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2551.1380000,4199160.0000000,-10879762.0000000,-2.9291773
MsgID.LOCAL_VELOCITY,2551.1380000,-0.0000226,0.0000042,-0.0000322
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924814,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2552.2380000,4199160.5000000,-10879762.0000000,-2.9405084
MsgID.LOCAL_VELOCITY,2552.2380000,0.0000269,-0.0000011,-0.0000431
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924797,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2553.9780000,4199160.0000000,-10879762.0000000,-2.9655061
MsgID.LOCAL_VELOCITY,2553.9780000,0.0000281,0.0000012,-0.0000370
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924790,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2554.6040000,4199160.0000000,-10879762.0000000,-3.0079911
MsgID.LOCAL_VELOCITY,2554.6040000,-0.0000171,0.0000078,0.0000106
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
