MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,-8.7700000,-0.1300000
MsgID.LOCAL_POSITION,76.3830000,-23.8349667,-250.5073090,-14.9071789
MsgID.LOCAL_VELOCITY,76.3830000,1.4263805,-8.7659721,-0.1133636
MsgID.GLOBAL_POSITION,0.0000000,-122.4002715,37.7922659,14.9070000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,-8.7600000,-0.1100000
MsgID.LOCAL_POSITION,76.6330000,-23.2912941,-252.5411530,-14.9219704
MsgID.LOCAL_VELOCITY,76.6330000,1.4810246,-8.7653913,-0.1391000
MsgID.GLOBAL_POSITION,0.0000000,-122.4002943,37.7922708,14.9210000
MsgID.LOCAL_VELOCITY,0.0000000,1.4800000,-8.7600000,-0.1300000
MsgID.LOCAL_POSITION,76.8830000,-23.0051441,-254.7690277,-14.9308186
MsgID.LOCAL_VELOCITY,76.8830000,1.4212056,-8.7445698,0.0080656
MsgID.GLOBAL_POSITION,0.0000000,-122.4003194,37.7922734,14.9300000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,-8.7400000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,77.1330000,-22.6306992,-256.6921387,-14.9395475
MsgID.LOCAL_VELOCITY,77.1330000,1.3833213,-8.7507181,0.0212875
MsgID.GLOBAL_POSITION,0.0000000,-122.4003410,37.7922767,14.9390000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,-8.7500000,0.0200000
MsgID.LOCAL_POSITION,77.3830000,-22.1858387,-259.2237854,-14.9543495
MsgID.LOCAL_VELOCITY,77.3830000,1.4560384,-8.0684538,0.1276436
MsgID.GLOBAL_POSITION,0.0000000,-122.4003695,37.7922807,14.9540000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,-8.0600000,0.1200000
MsgID.LOCAL_POSITION,77.6330000,-21.8522511,-260.8557129,-14.9611359
MsgID.LOCAL_VELOCITY,77.6330000,2.2653968,-6.8625636,0.1461594
MsgID.GLOBAL_POSITION,0.0000000,-122.4003879,37.7922837,14.9610000
MsgID.LOCAL_VELOCITY,0.0000000,2.2600000,-6.8600000,0.1400000
MsgID.LOCAL_POSITION,77.8830000,-21.0787563,-262.3673096,-14.9638119
MsgID.LOCAL_VELOCITY,77.8830000,3.1676745,-5.4949422,0.1684845
MsgID.GLOBAL_POSITION,0.0000000,-122.4004049,37.7922907,14.9630000
MsgID.LOCAL_VELOCITY,0.0000000,3.1600000,-5.4900000,0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,78.1330000,-20.2039967,-263.6327209,-14.9629555
MsgID.LOCAL_VELOCITY,78.1330000,3.8006577,-4.3396702,0.1792950
MsgID.GLOBAL_POSITION,0.0000000,-122.4004191,37.7922986,14.9620000
MsgID.LOCAL_VELOCITY,0.0000000,3.8000000,-4.3300000,0.1700000
MsgID.LOCAL_POSITION,78.3830000,-19.2519493,-264.7996826,-14.9541864
MsgID.LOCAL_VELOCITY,78.3830000,4.4434953,-3.0349653,0.1745343
MsgID.GLOBAL_POSITION,0.0000000,-122.4004323,37.7923072,14.9540000
MsgID.LOCAL_VELOCITY,0.0000000,4.4400000,-3.0300000,0.1700000
MsgID.LOCAL_POSITION,78.6340000,-18.0872879,-265.3482361,-14.9509678
MsgID.LOCAL_VELOCITY,78.6340000,4.9350667,-1.8766644,0.1052369
MsgID.GLOBAL_POSITION,0.0000000,-122.4004384,37.7923176,14.9500000
MsgID.LOCAL_VELOCITY,0.0000000,4.9300000,-1.8700000,0.1000000
MsgID.LOCAL_POSITION,78.8840000,-16.7252827,-265.5632019,-14.9430351
MsgID.LOCAL_VELOCITY,78.8840000,5.3892150,-0.5985099,0.0468367
MsgID.GLOBAL_POSITION,0.0000000,-122.4004408,37.7923299,14.9430000
MsgID.LOCAL_VELOCITY,0.0000000,5.3800000,-0.5900000,0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,79.1340000,-15.6097212,-265.4328003,-14.9420729
MsgID.LOCAL_VELOCITY,79.1340000,5.7327819,0.4906915,-0.0394466
MsgID.GLOBAL_POSITION,0.0000000,-122.4004394,37.7923399,14.9420000
MsgID.LOCAL_VELOCITY,0.0000000,5.7300000,0.4900000,-0.0300000
MsgID.LOCAL_POSITION,79.3840000,-13.8999157,-265.0802612,-14.9357843
MsgID.LOCAL_VELOCITY,79.3840000,6.0809941,1.6833016,-0.1303142
MsgID.GLOBAL_POSITION,0.0000000,-122.4004354,37.7923553,14.9350000
MsgID.LOCAL_VELOCITY,0.0000000,6.0800000,1.6800000,-0.1300000
MsgID.LOCAL_POSITION,79.6340000,-12.5501938,-264.6961670,-14.9341860
MsgID.LOCAL_VELOCITY,79.6340000,6.2977839,2.7053635,-0.2164116
MsgID.GLOBAL_POSITION,0.0000000,-122.4004311,37.7923675,14.9340000
MsgID.LOCAL_VELOCITY,0.0000000,6.2900000,2.7000000,-0.2100000
MsgID.LOCAL_POSITION,79.8840000,-10.8901663,-263.8797302,-14.9299669
MsgID.LOCAL_VELOCITY,79.8840000,6.3480368,3.7992585,-0.1565297
MsgID.GLOBAL_POSITION,0.0000000,-122.4004219,37.7923824,14.9290000
MsgID.LOCAL_VELOCITY,0.0000000,6.3400000,3.7900000,-0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,80.1340000,-9.3635912,-262.9063721,-14.9276457
MsgID.LOCAL_VELOCITY,80.1340000,6.0150795,4.1953902,-0.2029969
MsgID.GLOBAL_POSITION,0.0000000,-122.4004110,37.7923961,14.9270000
MsgID.LOCAL_VELOCITY,0.0000000,6.0100000,4.1900000,-0.2000000
MsgID.LOCAL_POSITION,80.3840000,-7.9273992,-261.9524841,-14.9303064
MsgID.LOCAL_VELOCITY,80.3840000,5.2027216,2.8741441,-0.1870071
MsgID.GLOBAL_POSITION,0.0000000,-122.4004002,37.7924091,14.9300000
MsgID.LOCAL_VELOCITY,0.0000000,5.2000000,2.8700000,-0.1800000
MsgID.LOCAL_POSITION,80.6340000,-6.6748838,-261.4443970,-14.9441242
MsgID.LOCAL_VELOCITY,80.6340000,4.5889444,1.5381784,-0.2036989
MsgID.GLOBAL_POSITION,0.0000000,-122.4003945,37.7924203,14.9440000
MsgID.LOCAL_VELOCITY,0.0000000,4.5800000,1.5300000,-0.2000000
MsgID.LOCAL_POSITION,80.8840000,-5.3648167,-261.2696533,-14.9487276
MsgID.LOCAL_VELOCITY,80.8840000,4.1552386,0.1385912,-0.0848744
MsgID.GLOBAL_POSITION,0.0000000,-122.4003925,37.7924321,14.9480000
MsgID.LOCAL_VELOCITY,0.0000000,4.1500000,0.1300000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,81.1350000,-4.5637641,-261.3945007,-14.9569464
MsgID.LOCAL_VELOCITY,81.1350000,3.7007754,-1.0367213,-0.0737327
MsgID.GLOBAL_POSITION,0.0000000,-122.4003939,37.7924393,14.9560000
MsgID.LOCAL_VELOCITY,0.0000000,3.7000000,-1.0300000,-0.0700000
MsgID.LOCAL_POSITION,81.3850000,-3.6307108,-261.8379822,-14.9588079
MsgID.LOCAL_VELOCITY,81.3850000,3.6025670,-2.2110896,-0.0213039
MsgID.GLOBAL_POSITION,0.0000000,-122.4003989,37.7924477,14.9580000
MsgID.LOCAL_VELOCITY,0.0000000,3.6000000,-2.2100000,-0.0200000
MsgID.LOCAL_POSITION,81.6350000,-2.7259331,-262.3281250,-14.9653072
MsgID.LOCAL_VELOCITY,81.6350000,4.1979294,-3.0228839,-0.0269311
MsgID.GLOBAL_POSITION,0.0000000,-122.4004045,37.7924559,14.9650000
MsgID.LOCAL_VELOCITY,0.0000000,4.1900000,-3.0200000,-0.0200000
MsgID.LOCAL_POSITION,81.8850000,-1.5418527,-263.1478577,-14.9703112
MsgID.LOCAL_VELOCITY,81.8850000,4.7007413,-3.7824719,0.0130274
MsgID.GLOBAL_POSITION,0.0000000,-122.4004137,37.7924665,14.9700000
MsgID.LOCAL_VELOCITY,0.0000000,4.7000000,-3.7800000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,82.1350000,-0.4188881,-264.0482178,-14.9754229
MsgID.LOCAL_VELOCITY,82.1350000,4.8365731,-3.7409906,0.1249155
MsgID.GLOBAL_POSITION,0.0000000,-122.4004238,37.7924766,14.9750000
MsgID.LOCAL_VELOCITY,0.0000000,4.8300000,-3.7400000,0.1200000
MsgID.LOCAL_POSITION,82.3850000,0.9096990,-265.2339783,-14.9723454
MsgID.LOCAL_VELOCITY,82.3850000,4.6395402,-3.4695501,0.0809505
MsgID.GLOBAL_POSITION,0.0000000,-122.4004371,37.7924886,14.9720000
MsgID.LOCAL_VELOCITY,0.0000000,4.6300000,-3.4600000,0.0800000
MsgID.LOCAL_POSITION,82.6350000,1.9805259,-265.9371948,-14.9733896
MsgID.LOCAL_VELOCITY,82.6350000,4.5175085,-2.8476112,0.1223206
MsgID.GLOBAL_POSITION,0.0000000,-122.4004451,37.7924982,14.9730000
MsgID.LOCAL_VELOCITY,0.0000000,4.5100000,-2.8400000,0.1200000
MsgID.LOCAL_POSITION,82.8860000,3.2234521,-266.4382324,-14.9766064
MsgID.LOCAL_VELOCITY,82.8860000,4.2380471,-2.3095887,0.1610657
MsgID.GLOBAL_POSITION,0.0000000,-122.4004507,37.7925094,14.9760000
MsgID.LOCAL_VELOCITY,0.0000000,4.2300000,-2.3000000,0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,83.1360000,4.1543283,-267.0603943,-14.9745817
MsgID.LOCAL_VELOCITY,83.1360000,3.8356915,-1.7939540,0.1278211
MsgID.GLOBAL_POSITION,0.0000000,-122.4004577,37.7925178,14.9740000
MsgID.LOCAL_VELOCITY,0.0000000,3.8300000,-1.7900000,0.1200000
MsgID.LOCAL_POSITION,83.3860000,4.9838228,-267.5253601,-14.9787273
MsgID.LOCAL_VELOCITY,83.3860000,3.5600381,-1.6461762,0.1889607
MsgID.GLOBAL_POSITION,0.0000000,-122.4004629,37.7925253,14.9780000
MsgID.LOCAL_VELOCITY,0.0000000,3.5600000,-1.6400000,0.1800000
MsgID.LOCAL_POSITION,83.6360000,5.9529715,-267.8784485,-14.9711676
MsgID.LOCAL_VELOCITY,83.6360000,3.7244687,-1.5044650,0.1396647
MsgID.GLOBAL_POSITION,0.0000000,-122.4004669,37.7925341,14.9710000
MsgID.LOCAL_VELOCITY,0.0000000,3.7200000,-1.5000000,0.1400000
MsgID.LOCAL_POSITION,83.8860000,6.8605399,-268.1771545,-14.9637442
MsgID.LOCAL_VELOCITY,83.8860000,4.0606251,-1.7538210,0.0460790
MsgID.GLOBAL_POSITION,0.0000000,-122.4004703,37.7925422,14.9630000
MsgID.LOCAL_VELOCITY,0.0000000,4.0600000,-1.7500000,0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,84.1360000,7.7147131,-268.6982422,-14.9714441
MsgID.LOCAL_VELOCITY,84.1360000,4.0247846,-1.6081008,-0.0423242
MsgID.GLOBAL_POSITION,0.0000000,-122.4004762,37.7925499,14.9710000
MsgID.LOCAL_VELOCITY,0.0000000,4.0200000,-1.6000000,-0.0400000
MsgID.LOCAL_POSITION,84.3860000,8.7920084,-269.0879822,-14.9673367
MsgID.LOCAL_VELOCITY,84.3860000,3.0409622,-1.0208707,0.0481011
MsgID.GLOBAL_POSITION,0.0000000,-122.4004805,37.7925595,14.9670000
MsgID.LOCAL_VELOCITY,0.0000000,3.0400000,-1.0200000,0.0400000
MsgID.LOCAL_POSITION,84.6360000,9.3472195,-269.2415771,-14.9560261
MsgID.LOCAL_VELOCITY,84.6360000,1.6287686,-0.4937274,-0.0531121
MsgID.GLOBAL_POSITION,0.0000000,-122.4004822,37.7925646,14.9560000
MsgID.LOCAL_VELOCITY,0.0000000,1.6200000,-0.4900000,-0.0500000
MsgID.LOCAL_POSITION,84.8860000,9.6068916,-269.3233643,-14.9672604
MsgID.LOCAL_VELOCITY,84.8860000,0.4208156,-0.0605163,-0.0695248
MsgID.GLOBAL_POSITION,0.0000000,-122.4004831,37.7925669,14.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,-0.0600000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,85.1360000,9.6303692,-269.3168640,-14.9684334
MsgID.LOCAL_VELOCITY,85.1360000,-0.3665760,0.2799724,-0.0662955
MsgID.GLOBAL_POSITION,0.0000000,-122.4004831,37.7925671,14.9680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3700000,0.2800000,-0.0600000
MsgID.LOCAL_POSITION,85.3860000,9.5489712,-269.0677490,-14.8478594
MsgID.LOCAL_VELOCITY,85.3860000,-0.5710529,0.3489934,1.3198440
MsgID.GLOBAL_POSITION,0.0000000,-122.4004803,37.7925664,14.8470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,0.3400000,1.3100000
MsgID.LOCAL_POSITION,85.6370000,9.2821264,-269.0898132,-14.4333611
MsgID.LOCAL_VELOCITY,85.6370000,-0.3396198,0.2249334,2.0249255
MsgID.GLOBAL_POSITION,0.0000000,-122.4004805,37.7925639,14.4290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3300000,0.2200000,2.0200000
MsgID.LOCAL_POSITION,85.8870000,9.1689425,-269.0627441,-13.8559771
MsgID.LOCAL_VELOCITY,85.8870000,-0.1045753,0.0985057,2.2413619
MsgID.GLOBAL_POSITION,0.0000000,-122.4004802,37.7925629,13.8550000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,0.0900000,2.2400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,86.1370000,9.2764692,-268.9853821,-13.3333683
MsgID.LOCAL_VELOCITY,86.1370000,-0.0233030,0.0312912,2.2367554
MsgID.GLOBAL_POSITION,0.0000000,-122.4004794,37.7925639,13.3280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0300000,2.2300000
MsgID.LOCAL_POSITION,86.3870000,9.2862101,-269.1766663,-12.7444544
MsgID.LOCAL_VELOCITY,86.3870000,0.0200402,-0.0080310,2.2168164
MsgID.GLOBAL_POSITION,0.0000000,-122.4004815,37.7925640,12.7440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,2.2100000
MsgID.LOCAL_POSITION,86.6370000,9.2534418,-269.2287598,-12.2231922
MsgID.LOCAL_VELOCITY,86.6370000,0.0382403,-0.0115368,2.2108994
MsgID.GLOBAL_POSITION,0.0000000,-122.4004821,37.7925637,12.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,2.2100000
MsgID.LOCAL_POSITION,86.8870000,9.1537333,-269.1813660,-11.6320143
MsgID.LOCAL_VELOCITY,86.8870000,0.0509587,-0.0127048,2.2599566
MsgID.GLOBAL_POSITION,0.0000000,-122.4004816,37.7925628,11.6320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-0.0100000,2.2500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004791,37.7925643,11.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-0.0100000,2.2300000
MsgID.LOCAL_POSITION,87.1370000,9.3180761,-268.9647827,-11.1012516
MsgID.LOCAL_VELOCITY,87.1370000,0.0659543,-0.0138998,2.2372594
MsgID.GLOBAL_POSITION,0.0000000,-122.4004789,37.7925653,10.5250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-0.0300000,2.2400000
MsgID.LOCAL_POSITION,87.3880000,9.4336920,-268.9450378,-10.5256338
MsgID.LOCAL_VELOCITY,87.3880000,0.0603407,-0.0323871,2.2498322
MsgID.GLOBAL_POSITION,0.0000000,-122.4004784,37.7925642,9.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0400000,2.2000000
MsgID.LOCAL_POSITION,87.6380000,9.3098440,-268.8999634,-9.9901476
MsgID.LOCAL_VELOCITY,87.6380000,0.0474349,-0.0466945,2.2075958
MsgID.GLOBAL_POSITION,0.0000000,-122.4004796,37.7925633,9.4230000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-0.1600000,2.1800000
MsgID.LOCAL_POSITION,87.8880000,9.2140970,-269.0046082,-9.4239101
MsgID.LOCAL_VELOCITY,87.8880000,0.1307212,-0.1627880,2.1801383
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004812,37.7925635,8.8990000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-0.1900000,2.1900000
MsgID.LOCAL_POSITION,88.1380000,9.2312698,-269.1502380,-8.8985233
MsgID.LOCAL_VELOCITY,88.1380000,0.2527255,-0.1948444,2.1961620
MsgID.GLOBAL_POSITION,0.0000000,-122.4004821,37.7925645,8.3280000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,-0.1100000,2.2200000
MsgID.LOCAL_POSITION,88.3880000,9.3469620,-269.2341003,-8.3288240
MsgID.LOCAL_VELOCITY,88.3880000,0.1411027,-0.1118965,2.2278924
MsgID.GLOBAL_POSITION,0.0000000,-122.4004838,37.7925647,7.8020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-0.0500000,2.1500000
MsgID.LOCAL_POSITION,88.6380000,9.3676672,-269.3856812,-7.8020658
MsgID.LOCAL_VELOCITY,88.6380000,0.0779554,-0.0593677,2.1561539
MsgID.GLOBAL_POSITION,0.0000000,-122.4004836,37.7925668,7.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-0.0100000,2.1800000
MsgID.LOCAL_POSITION,88.8880000,9.5978136,-269.3619080,-7.2354779
MsgID.LOCAL_VELOCITY,88.8880000,0.0633621,-0.0196041,2.1819115
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004836,37.7925670,6.7170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,2.1200000
MsgID.LOCAL_POSITION,89.1380000,9.6195831,-269.3635864,-6.7176142
MsgID.LOCAL_VELOCITY,89.1380000,0.0402775,0.0002407,2.1287506
MsgID.GLOBAL_POSITION,0.0000000,-122.4004818,37.7925662,6.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.1400000
MsgID.LOCAL_POSITION,89.3880000,9.5332851,-269.2001953,-6.1725330
MsgID.LOCAL_VELOCITY,89.3880000,0.0148847,0.0050299,2.1486244
MsgID.GLOBAL_POSITION,0.0000000,-122.4004811,37.7925665,5.6430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.1100000
MsgID.LOCAL_POSITION,89.6390000,9.5614853,-269.1427002,-5.6411095
MsgID.LOCAL_VELOCITY,89.6390000,0.0124089,-0.0031928,2.1137016
MsgID.GLOBAL_POSITION,0.0000000,-122.4004837,37.7925667,5.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,2.2100000
MsgID.LOCAL_POSITION,89.8890000,9.5841312,-269.3734131,-5.0990515
MsgID.LOCAL_VELOCITY,89.8890000,0.0152313,-0.0113695,2.2152843
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004821,37.7925658,4.5500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.1800000
MsgID.LOCAL_POSITION,90.1390000,9.4877253,-269.2321167,-4.5494337
MsgID.LOCAL_VELOCITY,90.1390000,0.0120428,-0.0011660,2.1880255
MsgID.GLOBAL_POSITION,0.0000000,-122.4004818,37.7925647,4.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.0900000
MsgID.LOCAL_POSITION,90.3890000,9.3649721,-269.2026062,-4.0066695
MsgID.LOCAL_VELOCITY,90.3890000,0.0164849,-0.0045554,2.0937519
MsgID.GLOBAL_POSITION,0.0000000,-122.4004825,37.7925659,3.4860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,2.1500000
MsgID.LOCAL_POSITION,90.6390000,9.5009956,-269.2692261,-3.4853711
MsgID.LOCAL_VELOCITY,90.6390000,0.0291579,-0.0061324,2.1578326
MsgID.GLOBAL_POSITION,0.0000000,-122.4004838,37.7925668,2.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,2.1400000
MsgID.LOCAL_POSITION,90.8890000,9.5955868,-269.3842163,-2.9471078
MsgID.LOCAL_VELOCITY,90.8890000,0.0315040,-0.0054899,2.1421554
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004840,37.7925665,2.4290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.0800000
MsgID.LOCAL_POSITION,91.1390000,9.5658379,-269.3997803,-2.4260957
MsgID.LOCAL_VELOCITY,91.1390000,0.0115554,0.0053944,2.0911024
MsgID.GLOBAL_POSITION,0.0000000,-122.4004825,37.7925665,1.8930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.0700000
MsgID.LOCAL_POSITION,91.3890000,9.5674438,-269.2640991,-1.8934090
MsgID.LOCAL_VELOCITY,91.3890000,0.0085808,0.0117127,2.0772994
MsgID.GLOBAL_POSITION,0.0000000,-122.4004820,37.7925662,1.3900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.1200000
MsgID.LOCAL_POSITION,91.6390000,9.5356302,-269.2239990,-1.3880227
MsgID.LOCAL_VELOCITY,91.6390000,0.0138026,0.0041422,2.1208582
MsgID.GLOBAL_POSITION,0.0000000,-122.4004820,37.7925671,0.8400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.1400000
MsgID.LOCAL_POSITION,91.8890000,9.6267195,-269.2215576,-0.8408495
MsgID.LOCAL_VELOCITY,91.8890000,0.0133890,-0.0011399,2.1415236
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004816,37.7925679,0.3290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0900000
MsgID.LOCAL_POSITION,92.1400000,9.7212162,-269.1881714,-0.3276663
MsgID.LOCAL_VELOCITY,92.1400000,0.0046485,-0.0031533,2.0956883
MsgID.GLOBAL_POSITION,0.0000000,-122.4004832,37.7925664,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.3900000,9.5489082,-269.3320618,-0.1019980
MsgID.LOCAL_VELOCITY,92.3900000,-0.0002097,0.0001172,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.4004835,37.7925668,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.6400000,9.6010675,-269.3507690,-0.1120035
MsgID.LOCAL_VELOCITY,92.6400000,-0.0000224,0.0000069,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.4004831,37.7925668,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.8900000,9.6009083,-269.3203430,-0.1191058
MsgID.LOCAL_VELOCITY,92.8900000,-0.0000118,0.0000193,0.0000196
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004834,37.7925666,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.1400000,9.5757914,-269.3493042,-0.1197560
MsgID.LOCAL_VELOCITY,93.1400000,-0.0000320,0.0000028,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.4004833,37.7925658,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.3900000,9.4844761,-269.3328247,-0.1113601
MsgID.LOCAL_VELOCITY,93.3900000,-0.0000324,0.0000137,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.4004813,37.7925659,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.6400000,9.4953165,-269.1583862,-0.0931095
MsgID.LOCAL_VELOCITY,93.6400000,-0.0000063,0.0000263,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.4004805,37.7925678,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.8900000,9.7038994,-269.0906982,-0.0661557
MsgID.LOCAL_VELOCITY,93.8900000,-0.0001121,0.0000174,0.0000103
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004828,37.7925680,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.1400000,9.7364407,-269.2895508,-0.0348121
MsgID.LOCAL_VELOCITY,94.1400000,-0.0000077,0.0000287,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.4004825,37.7925675,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.3900000,9.6811485,-269.2696533,0.0014857
MsgID.LOCAL_VELOCITY,94.3900000,0.0000422,0.0000359,0.0000023
MsgID.GLOBAL_POSITION,0.0000000,-122.4004801,37.7925664,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.6400000,9.5508251,-269.0527039,0.0314696
MsgID.LOCAL_VELOCITY,94.6400000,-0.0001898,0.0000195,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.4004806,37.7925670,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.8910000,9.6219187,-269.0931396,0.0562185
MsgID.LOCAL_VELOCITY,94.8910000,-0.0000019,0.0000386,0.0000195
