MsgID.LOCAL_POSITION,76.0990000,-5.6613650,-261.2527771,-14.9783363
MsgID.LOCAL_VELOCITY,76.0990000,3.4342051,-0.1723476,0.1914893
MsgID.GLOBAL_POSITION,0.0000000,-122.4003932,37.7924377,14.9710000
MsgID.LOCAL_VELOCITY,0.0000000,3.4200000,-1.5300000,0.1400000
MsgID.LOCAL_POSITION,76.3500000,-4.7483153,-261.3247986,-14.9715462
MsgID.LOCAL_VELOCITY,76.3500000,3.4257686,-1.5329206,0.1403694
MsgID.GLOBAL_POSITION,0.0000000,-122.4003979,37.7924456,14.9660000
MsgID.LOCAL_VELOCITY,0.0000000,3.4000000,-2.6000000,0.0900000
MsgID.LOCAL_POSITION,76.6000000,-3.8652368,-261.7462769,-14.9664164
MsgID.LOCAL_VELOCITY,76.6000000,3.4088778,-2.6061294,0.0909091
MsgID.GLOBAL_POSITION,0.0000000,-122.4004076,37.7924540,14.9530000
MsgID.LOCAL_VELOCITY,0.0000000,4.0100000,-3.2100000,-0.0100000
MsgID.LOCAL_POSITION,76.8500000,-2.9345224,-262.6115723,-14.9534721
MsgID.LOCAL_VELOCITY,76.8500000,4.0203643,-3.2180426,-0.0130661
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004195,37.7924629,14.9470000
MsgID.LOCAL_VELOCITY,0.0000000,4.7000000,-3.5900000,-0.1500000
MsgID.LOCAL_POSITION,77.1000000,-1.9444555,-263.6648560,-14.9473820
MsgID.LOCAL_VELOCITY,77.1000000,4.7054977,-3.5906448,-0.1507139
MsgID.GLOBAL_POSITION,0.0000000,-122.4004276,37.7924738,14.9500000
MsgID.LOCAL_VELOCITY,0.0000000,5.0300000,-3.0400000,-0.1600000
MsgID.LOCAL_POSITION,77.3500000,-0.7341758,-264.3879395,-14.9501390
MsgID.LOCAL_VELOCITY,77.3500000,5.0390892,-3.0480688,-0.1686534
MsgID.GLOBAL_POSITION,0.0000000,-122.4004339,37.7924854,14.9400000
MsgID.LOCAL_VELOCITY,0.0000000,5.0500000,-2.7700000,-0.1400000
MsgID.LOCAL_POSITION,77.6010000,0.5571040,-264.9485779,-14.9409523
MsgID.LOCAL_VELOCITY,77.6010000,5.0512581,-2.7764928,-0.1423406
MsgID.GLOBAL_POSITION,0.0000000,-122.4004415,37.7924972,14.9380000
MsgID.LOCAL_VELOCITY,0.0000000,4.8400000,-2.3800000,-0.2300000
MsgID.LOCAL_POSITION,77.8510000,1.8689431,-265.6206970,-14.9380350
MsgID.LOCAL_VELOCITY,77.8510000,4.8472066,-2.3887296,-0.2355960
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004475,37.7925072,14.9500000
MsgID.LOCAL_VELOCITY,0.0000000,4.5100000,-2.3500000,-0.1400000
MsgID.LOCAL_POSITION,78.1010000,2.9767106,-266.1505127,-14.9506855
MsgID.LOCAL_VELOCITY,78.1010000,4.5136886,-2.3507881,-0.1495945
MsgID.GLOBAL_POSITION,0.0000000,-122.4004557,37.7925175,14.9530000
MsgID.LOCAL_VELOCITY,0.0000000,4.1800000,-2.0100000,-0.1200000
MsgID.LOCAL_POSITION,78.3510000,4.1215973,-266.8883057,-14.9538937
MsgID.LOCAL_VELOCITY,78.3510000,4.1831861,-2.0109451,-0.1267608
MsgID.GLOBAL_POSITION,0.0000000,-122.4004617,37.7925261,14.9600000
MsgID.LOCAL_VELOCITY,0.0000000,3.7900000,-1.9200000,-0.0700000
MsgID.LOCAL_POSITION,78.6010000,5.0720148,-267.4137878,-14.9607630
MsgID.LOCAL_VELOCITY,78.6010000,3.7997243,-1.9288027,-0.0733552
MsgID.GLOBAL_POSITION,0.0000000,-122.4004663,37.7925347,14.9580000
MsgID.LOCAL_VELOCITY,0.0000000,3.6500000,-1.5900000,-0.0200000
MsgID.LOCAL_POSITION,78.8510000,6.0332036,-267.8234863,-14.9581280
MsgID.LOCAL_VELOCITY,78.8510000,3.6524031,-1.5997849,-0.0294917
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004709,37.7925426,14.9720000
MsgID.LOCAL_VELOCITY,0.0000000,3.6500000,-1.7600000,-0.0800000
MsgID.LOCAL_POSITION,79.1010000,6.9145536,-268.2311096,-14.9726210
MsgID.LOCAL_VELOCITY,79.1010000,3.6563828,-1.7632943,-0.0843819
MsgID.GLOBAL_POSITION,0.0000000,-122.4004758,37.7925513,14.9850000
MsgID.LOCAL_VELOCITY,0.0000000,3.6600000,-1.5500000,0.0300000
MsgID.LOCAL_POSITION,79.3520000,7.8797011,-268.6755981,-14.9855423
MsgID.LOCAL_VELOCITY,79.3520000,3.6604040,-1.5566772,0.0378490
MsgID.GLOBAL_POSITION,0.0000000,-122.4004794,37.7925582,14.9720000
MsgID.LOCAL_VELOCITY,0.0000000,2.8800000,-1.0600000,0.0800000
MsgID.LOCAL_POSITION,79.6020000,8.6375561,-268.9915466,-14.9728117
MsgID.LOCAL_VELOCITY,79.6020000,2.8846066,-1.0670669,0.0853224
MsgID.GLOBAL_POSITION,0.0000000,-122.4004816,37.7925635,14.9700000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,-0.4700000,0.0000000
MsgID.LOCAL_POSITION,79.8530000,9.2492867,-269.1890564,-14.9703302
MsgID.LOCAL_VELOCITY,79.8530000,1.3815804,-0.4652074,-0.0112896
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004813,37.7925660,14.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,-0.1700000,-0.0500000
MsgID.LOCAL_POSITION,80.1030000,9.5124493,-269.1596680,-14.9728985
MsgID.LOCAL_VELOCITY,80.1030000,0.5146788,-0.1773114,-0.0540717
MsgID.GLOBAL_POSITION,0.0000000,-122.4004815,37.7925659,14.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-0.0100000,0.8600000
MsgID.LOCAL_POSITION,80.3530000,9.4981642,-269.1741333,-14.9200897
MsgID.LOCAL_VELOCITY,80.3530000,0.0819683,-0.0168386,0.8609200
MsgID.GLOBAL_POSITION,0.0000000,-122.4004825,37.7925648,14.5690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.8300000
MsgID.LOCAL_POSITION,80.6030000,9.3724489,-269.2700500,-14.5690012
MsgID.LOCAL_VELOCITY,80.6030000,0.0158770,-0.0035435,1.8307676
MsgID.GLOBAL_POSITION,0.0000000,-122.4004825,37.7925668,14.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,2.1100000
MsgID.LOCAL_POSITION,80.8530000,9.6002111,-269.2656250,-14.0234032
MsgID.LOCAL_VELOCITY,80.8530000,0.0646810,0.0065319,2.1113272
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004832,37.7925669,13.5210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0100000,2.1200000
MsgID.LOCAL_POSITION,81.1040000,9.6077261,-269.3290100,-13.5217028
MsgID.LOCAL_VELOCITY,81.1040000,0.0340074,0.0178495,2.1272068
MsgID.GLOBAL_POSITION,0.0000000,-122.4004827,37.7925651,12.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,2.1400000
MsgID.LOCAL_POSITION,81.3550000,9.4081545,-269.2847900,-12.9414854
MsgID.LOCAL_VELOCITY,81.3550000,0.0020593,0.0275555,2.1414361
MsgID.GLOBAL_POSITION,0.0000000,-122.4004828,37.7925649,12.4360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,2.1500000
MsgID.LOCAL_POSITION,81.6050000,9.3894520,-269.2883301,-12.4365511
MsgID.LOCAL_VELOCITY,81.6050000,0.0111833,0.0292534,2.1583786
MsgID.GLOBAL_POSITION,0.0000000,-122.4004841,37.7925657,11.8690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0300000,2.1700000
MsgID.LOCAL_POSITION,81.8560000,9.4742527,-269.4076843,-11.8693132
MsgID.LOCAL_VELOCITY,81.8560000,0.0222278,0.0315269,2.1736612
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004822,37.7925667,11.3730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0300000,2.2000000
MsgID.LOCAL_POSITION,82.1070000,9.5844545,-269.2352600,-11.3730536
MsgID.LOCAL_VELOCITY,82.1070000,0.0191723,0.0380589,2.2002265
MsgID.GLOBAL_POSITION,0.0000000,-122.4004808,37.7925656,10.8120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,2.1200000
MsgID.LOCAL_POSITION,82.3570000,9.4699688,-269.1164856,-10.8123255
MsgID.LOCAL_VELOCITY,82.3570000,0.0044421,0.0245313,2.1291671
MsgID.GLOBAL_POSITION,0.0000000,-122.4004823,37.7925658,10.3320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.1700000
MsgID.LOCAL_POSITION,82.6070000,9.4855175,-269.2463379,-10.3328276
MsgID.LOCAL_VELOCITY,82.6070000,0.0088841,0.0129167,2.1733687
MsgID.GLOBAL_POSITION,0.0000000,-122.4004840,37.7925650,9.7720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,2.1400000
MsgID.LOCAL_POSITION,82.8570000,9.3936157,-269.3998413,-9.7724771
MsgID.LOCAL_VELOCITY,82.8570000,0.0179131,0.0161589,2.1463640
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004823,37.7925653,9.2750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0300000,2.2100000
MsgID.LOCAL_POSITION,83.1070000,9.4307575,-269.2514343,-9.2753048
MsgID.LOCAL_VELOCITY,83.1070000,0.0203734,0.0303461,2.2151747
MsgID.GLOBAL_POSITION,0.0000000,-122.4004817,37.7925665,8.6970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,2.1900000
MsgID.LOCAL_POSITION,83.3570000,9.5653181,-269.1984253,-8.6970100
MsgID.LOCAL_VELOCITY,83.3570000,0.0189074,0.0265439,2.1951950
MsgID.GLOBAL_POSITION,0.0000000,-122.4004835,37.7925667,8.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,2.1300000
MsgID.LOCAL_POSITION,83.6080000,9.5817585,-269.3573914,-8.1959953
MsgID.LOCAL_VELOCITY,83.6080000,0.0104187,0.0220342,2.1396134
MsgID.GLOBAL_POSITION,0.0000000,-122.4004825,37.7925666,7.6250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,2.1400000
MsgID.LOCAL_POSITION,83.8580000,9.5737610,-269.2623291,-7.6251516
MsgID.LOCAL_VELOCITY,83.8580000,0.0015130,0.0300546,2.1421323
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004809,37.7925664,7.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,2.1300000
MsgID.LOCAL_POSITION,84.1080000,9.5523481,-269.1205139,-7.1289768
MsgID.LOCAL_VELOCITY,84.1080000,-0.0027838,0.0254213,2.1371908
MsgID.GLOBAL_POSITION,0.0000000,-122.4004815,37.7925678,6.5620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.1500000
MsgID.LOCAL_POSITION,84.3580000,9.7086334,-269.1800537,-6.5621052
MsgID.LOCAL_VELOCITY,84.3580000,-0.0019809,0.0113012,2.1533647
MsgID.GLOBAL_POSITION,0.0000000,-122.4004836,37.7925678,6.0670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,2.1100000
MsgID.LOCAL_POSITION,84.6080000,9.7065535,-269.3676453,-6.0670571
MsgID.LOCAL_VELOCITY,84.6080000,-0.0123267,0.0116325,2.1155775
MsgID.GLOBAL_POSITION,0.0000000,-122.4004821,37.7925675,5.4910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,2.1500000
MsgID.LOCAL_POSITION,84.8580000,9.6726904,-269.2290344,-5.4910283
MsgID.LOCAL_VELOCITY,84.8580000,-0.0213515,0.0254232,2.1570215
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004834,37.7925671,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,2.1500000
MsgID.LOCAL_POSITION,85.1080000,9.6333246,-269.3490295,-4.9915390
MsgID.LOCAL_VELOCITY,85.1080000,-0.0211250,0.0234288,2.1504090
MsgID.GLOBAL_POSITION,0.0000000,-122.4004830,37.7925659,4.4180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0300000,2.1800000
MsgID.LOCAL_POSITION,85.3580000,9.5000391,-269.3103333,-4.4183483
MsgID.LOCAL_VELOCITY,85.3580000,-0.0173426,0.0311828,2.1825380
MsgID.GLOBAL_POSITION,0.0000000,-122.4004817,37.7925650,3.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,2.0700000
MsgID.LOCAL_POSITION,85.6080000,9.4025621,-269.1925049,-3.9308553
MsgID.LOCAL_VELOCITY,85.6080000,-0.0061309,0.0305273,2.0758748
MsgID.GLOBAL_POSITION,0.0000000,-122.4004812,37.7925652,3.3910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.1500000
MsgID.LOCAL_POSITION,85.8580000,9.4172220,-269.1536255,-3.3903179
MsgID.LOCAL_VELOCITY,85.8580000,0.0094138,0.0198909,2.1561432
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004808,37.7925666,2.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.1500000
MsgID.LOCAL_POSITION,86.1080000,9.5758047,-269.1184082,-2.9092371
MsgID.LOCAL_VELOCITY,86.1080000,0.0163030,0.0098317,2.1543906
MsgID.GLOBAL_POSITION,0.0000000,-122.4004824,37.7925673,2.3620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.1500000
MsgID.LOCAL_POSITION,86.3590000,9.6580553,-269.2608032,-2.3624666
MsgID.LOCAL_VELOCITY,86.3590000,0.0044838,0.0066904,2.1587689
MsgID.GLOBAL_POSITION,0.0000000,-122.4004821,37.7925653,1.8900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,2.1300000
MsgID.LOCAL_POSITION,86.6090000,9.4271545,-269.2263184,-1.8909124
MsgID.LOCAL_VELOCITY,86.6090000,-0.0106915,0.0149666,2.1375713
MsgID.GLOBAL_POSITION,0.0000000,-122.4004820,37.7925662,1.3540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,2.1100000
MsgID.LOCAL_POSITION,86.8590000,9.5269403,-269.2239075,-1.3547176
MsgID.LOCAL_VELOCITY,86.8590000,0.0027690,0.0213182,2.1191833
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004828,37.7925664,0.8850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,2.1400000
MsgID.LOCAL_POSITION,87.1090000,9.5524759,-269.2950745,-0.8855633
MsgID.LOCAL_VELOCITY,87.1090000,0.0096289,0.0212857,2.1424921
MsgID.GLOBAL_POSITION,0.0000000,-122.4004835,37.7925662,0.3450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,2.1100000
MsgID.LOCAL_POSITION,87.3590000,9.5348654,-269.3544312,-0.3455492
MsgID.LOCAL_VELOCITY,87.3590000,0.0017415,0.0262810,2.1147044
MsgID.GLOBAL_POSITION,0.0000000,-122.4004822,37.7925658,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.6090000,9.4853125,-269.2389832,-0.2298185
MsgID.LOCAL_VELOCITY,87.6090000,-0.0006911,0.0000393,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.4004829,37.7925674,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.8590000,9.6597805,-269.2984314,-0.2292087
MsgID.LOCAL_VELOCITY,87.8590000,-0.0000441,-0.0000526,0.0000227
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004817,37.7925675,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.1090000,9.6781139,-269.1948547,-0.2098180
MsgID.LOCAL_VELOCITY,88.1090000,-0.0006345,0.0001268,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.4004819,37.7925654,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.3590000,9.4437027,-269.2099915,-0.1669387
MsgID.LOCAL_VELOCITY,88.3590000,-0.0004797,-0.0000636,0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.4004820,37.7925670,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.6100000,9.6153040,-269.2254944,-0.1166989
MsgID.LOCAL_VELOCITY,88.6100000,-0.0006243,0.0001233,0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.4004820,37.7925673,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.8600000,9.6503897,-269.2255249,-0.0546945
MsgID.LOCAL_VELOCITY,88.8600000,-0.0000020,0.0000260,0.0000129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004820,37.7925666,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.1100000,9.5719662,-269.2254333,-0.0065573
MsgID.LOCAL_VELOCITY,89.1100000,-0.0006610,0.0000801,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.4004820,37.7925677,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.3600000,9.7018557,-269.2253723,0.0314001
MsgID.LOCAL_VELOCITY,89.3600000,0.0000041,0.0000531,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.4004820,37.7925662,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.6100000,9.5334425,-269.2251892,0.0440032
MsgID.LOCAL_VELOCITY,89.6100000,-0.0006921,0.0000361,0.0000181
MsgID.LOCAL_POSITION,89.8600000,9.4756804,-269.2386169,0.0341781
MsgID.LOCAL_VELOCITY,89.8600000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004822,37.7925657,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
