MsgID.LOCAL_VELOCITY,155.8640000,4.1870646,-2.4018173,0.1967119
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004155,37.7924793,15.9830000
MsgID.LOCAL_VELOCITY,0.0000000,4.2400000,-3.4400000,0.1900000
MsgID.LOCAL_POSITION,156.1140000,-0.1293173,-263.3093872,-15.9833660
MsgID.LOCAL_VELOCITY,156.1140000,4.2417297,-3.4434943,0.1992318
MsgID.GLOBAL_POSITION,0.0000000,-122.4004269,37.7924870,15.9800000
MsgID.LOCAL_VELOCITY,0.0000000,4.1500000,-4.0600000,0.1800000
MsgID.LOCAL_POSITION,156.3640000,0.7331368,-264.3227234,-15.9809408
MsgID.LOCAL_VELOCITY,156.3640000,4.1577406,-4.0616093,0.1816552
MsgID.GLOBAL_POSITION,0.0000000,-122.4004378,37.7924983,15.9740000
MsgID.LOCAL_VELOCITY,0.0000000,4.1800000,-3.7200000,0.1200000
MsgID.LOCAL_POSITION,156.6140000,1.9895993,-265.2940063,-15.9748640
MsgID.LOCAL_VELOCITY,156.6140000,4.1826429,-3.7200968,0.1295172
MsgID.GLOBAL_POSITION,0.0000000,-122.4004468,37.7925064,15.9730000
MsgID.LOCAL_VELOCITY,0.0000000,4.0900000,-3.3500000,0.1400000
MsgID.LOCAL_POSITION,156.8640000,2.8877139,-266.0902100,-15.9732027
MsgID.LOCAL_VELOCITY,156.8640000,4.0908642,-3.3535957,0.1463494
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004571,37.7925156,15.9710000
MsgID.LOCAL_VELOCITY,0.0000000,3.9900000,-2.5700000,0.0600000
MsgID.LOCAL_POSITION,157.1150000,3.9093254,-267.0049744,-15.9719362
MsgID.LOCAL_VELOCITY,157.1150000,3.9919946,-2.5715015,0.0681055
MsgID.GLOBAL_POSITION,0.0000000,-122.4004640,37.7925242,15.9650000
MsgID.LOCAL_VELOCITY,0.0000000,4.2200000,-2.1300000,0.0000000
MsgID.LOCAL_POSITION,157.3650000,4.8677783,-267.6177673,-15.9653015
MsgID.LOCAL_VELOCITY,157.3650000,4.2209377,-2.1344845,-0.0004461
MsgID.GLOBAL_POSITION,0.0000000,-122.4004676,37.7925343,15.9520000
MsgID.LOCAL_VELOCITY,0.0000000,4.2500000,-1.5600000,-0.0800000
MsgID.LOCAL_POSITION,157.6150000,5.9886627,-267.9412842,-15.9523716
MsgID.LOCAL_VELOCITY,157.6150000,4.2532444,-1.5696541,-0.0824256
MsgID.GLOBAL_POSITION,0.0000000,-122.4004700,37.7925433,15.9530000
MsgID.LOCAL_VELOCITY,0.0000000,4.0400000,-1.6800000,-0.1800000
MsgID.LOCAL_POSITION,157.8650000,6.9839864,-268.1556091,-15.9531164
MsgID.LOCAL_VELOCITY,157.8650000,4.0456572,-1.6886851,-0.1870084
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004775,37.7925537,15.9590000
MsgID.LOCAL_VELOCITY,0.0000000,3.7200000,-1.5300000,-0.1300000
MsgID.LOCAL_POSITION,158.1150000,8.1375875,-268.8203735,-15.9595098
MsgID.LOCAL_VELOCITY,158.1150000,3.7225916,-1.5380468,-0.1354335
MsgID.GLOBAL_POSITION,0.0000000,-122.4004807,37.7925590,15.9610000
MsgID.LOCAL_VELOCITY,0.0000000,2.6900000,-0.9600000,-0.1000000
MsgID.LOCAL_POSITION,158.3650000,8.7279882,-269.1062317,-15.9610958
MsgID.LOCAL_VELOCITY,158.3650000,2.6942077,-0.9686587,-0.1083948
MsgID.GLOBAL_POSITION,0.0000000,-122.4004817,37.7925625,15.9700000
MsgID.LOCAL_VELOCITY,0.0000000,1.2100000,-0.4000000,-0.1000000
MsgID.LOCAL_POSITION,158.6150000,9.1199713,-269.1972046,-15.9702415
MsgID.LOCAL_VELOCITY,158.6150000,1.2144728,-0.4025157,-0.1011291
MsgID.GLOBAL_POSITION,0.0000000,-122.4004829,37.7925643,15.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.5400000,-0.1700000,0.0700000
MsgID.LOCAL_POSITION,158.8650000,9.3145971,-269.2979126,-15.9692888
MsgID.LOCAL_VELOCITY,158.8650000,0.5463533,-0.1754340,0.0745680
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004838,37.7925664,15.8630000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,-0.0900000,1.2500000
MsgID.LOCAL_POSITION,159.1160000,9.5498161,-269.3822021,-15.8631420
MsgID.LOCAL_VELOCITY,159.1160000,0.3409889,-0.0941197,1.2520369
MsgID.GLOBAL_POSITION,0.0000000,-122.4004842,37.7925671,15.4950000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,-0.0500000,2.0000000
MsgID.LOCAL_POSITION,159.3660000,9.6331205,-269.4201965,-15.4951115
MsgID.LOCAL_VELOCITY,159.3660000,0.2273956,-0.0598938,2.0062656
MsgID.GLOBAL_POSITION,0.0000000,-122.4004850,37.7925679,14.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-0.0200000,2.1500000
MsgID.LOCAL_POSITION,159.6160000,9.7251787,-269.4836121,-14.9687805
MsgID.LOCAL_VELOCITY,159.6160000,0.0842458,-0.0215627,2.1562233
MsgID.GLOBAL_POSITION,0.0000000,-122.4004831,37.7925675,14.4910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.2400000
MsgID.LOCAL_POSITION,159.8660000,9.6703186,-269.3199463,-14.4905920
MsgID.LOCAL_VELOCITY,159.8660000,0.0147948,0.0016968,2.2500079
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004830,37.7925687,13.9320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,2.1800000
MsgID.LOCAL_POSITION,160.1160000,9.8034887,-269.3095398,-13.9323692
MsgID.LOCAL_VELOCITY,160.1160000,-0.0238661,0.0014366,2.1895490
MsgID.GLOBAL_POSITION,0.0000000,-122.4004831,37.7925683,13.4340000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,2.2400000
MsgID.LOCAL_POSITION,160.3660000,9.7619696,-269.3234253,-13.4242077
MsgID.LOCAL_VELOCITY,160.3660000,-0.0477428,-0.0008896,2.2413759
MsgID.GLOBAL_POSITION,0.0000000,-122.4004831,37.7925664,12.8720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.0000000,2.1600000
MsgID.LOCAL_POSITION,160.6170000,9.5480595,-269.3233643,-12.8726397
MsgID.LOCAL_VELOCITY,160.6170000,-0.0608571,-0.0019403,2.1629584
MsgID.GLOBAL_POSITION,0.0000000,-122.4004831,37.7925680,12.3610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,2.1900000
MsgID.LOCAL_POSITION,160.8670000,9.7327175,-269.3231812,-12.3481770
MsgID.LOCAL_VELOCITY,160.8670000,-0.0488032,-0.0024748,2.1886141
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004831,37.7925680,11.7720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.0000000,2.1200000
MsgID.LOCAL_POSITION,161.1180000,9.7332773,-269.3226013,-11.7721672
MsgID.LOCAL_VELOCITY,161.1180000,-0.0522840,-0.0002876,2.1234391
MsgID.GLOBAL_POSITION,0.0000000,-122.4004834,37.7925671,11.2470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.0000000,2.1800000
MsgID.LOCAL_POSITION,161.3680000,9.6310558,-269.3459778,-11.2305450
MsgID.LOCAL_VELOCITY,161.3680000,-0.0630662,0.0000744,2.1908264
MsgID.GLOBAL_POSITION,0.0000000,-122.4004829,37.7925667,10.6290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.0000000,2.1700000
MsgID.LOCAL_POSITION,161.6180000,9.5881662,-269.2971497,-10.6297398
MsgID.LOCAL_VELOCITY,161.6180000,-0.0555716,0.0002271,2.1747081
MsgID.GLOBAL_POSITION,0.0000000,-122.4004815,37.7925661,10.0780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,2.2100000
MsgID.LOCAL_POSITION,161.8680000,9.5157785,-269.1758728,-10.0544291
MsgID.LOCAL_VELOCITY,161.8680000,-0.0452056,-0.0053856,2.2201264
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004826,37.7925667,9.4380000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,2.2300000
MsgID.LOCAL_POSITION,162.1180000,9.5813150,-269.2708435,-9.4385319
MsgID.LOCAL_VELOCITY,162.1180000,-0.0365962,-0.0166707,2.2382088
MsgID.GLOBAL_POSITION,0.0000000,-122.4004836,37.7925657,8.8890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,2.2300000
MsgID.LOCAL_POSITION,162.3680000,9.4696341,-269.3577881,-8.8564625
MsgID.LOCAL_VELOCITY,162.3680000,-0.0349813,-0.0143661,2.2321751
MsgID.GLOBAL_POSITION,0.0000000,-122.4004831,37.7925662,8.2760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,2.1400000
MsgID.LOCAL_POSITION,162.6180000,9.5262661,-269.3234253,-8.2763977
MsgID.LOCAL_VELOCITY,162.6180000,-0.0272666,-0.0074621,2.1495843
MsgID.GLOBAL_POSITION,0.0000000,-122.4004831,37.7925669,7.7620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,2.1700000
MsgID.LOCAL_POSITION,162.8680000,9.6044865,-269.3227539,-7.7313190
MsgID.LOCAL_VELOCITY,162.8680000,-0.0236889,-0.0052240,2.1786065
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004822,37.7925665,7.1800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,2.1900000
MsgID.LOCAL_POSITION,163.1190000,9.5625010,-269.2420349,-7.1808996
MsgID.LOCAL_VELOCITY,163.1190000,-0.0324749,-0.0026259,2.1962094
MsgID.GLOBAL_POSITION,0.0000000,-122.4004811,37.7925664,6.6820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,2.1700000
MsgID.LOCAL_POSITION,163.3690000,9.5536585,-269.1370850,-6.6507740
MsgID.LOCAL_VELOCITY,163.3690000,-0.0350045,-0.0071171,2.1796367
MsgID.GLOBAL_POSITION,0.0000000,-122.4004829,37.7925655,6.1250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,2.1600000
MsgID.LOCAL_POSITION,163.6190000,9.4526596,-269.3019409,-6.1253390
MsgID.LOCAL_VELOCITY,163.6190000,-0.0321549,-0.0178708,2.1668088
MsgID.GLOBAL_POSITION,0.0000000,-122.4004844,37.7925650,5.6410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,2.1700000
MsgID.LOCAL_POSITION,163.8690000,9.4081507,-269.4385986,-5.6134324
MsgID.LOCAL_VELOCITY,163.8690000,-0.0250780,-0.0134005,2.1848149
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004834,37.7925664,5.0700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.1600000
MsgID.LOCAL_POSITION,164.1190000,9.5582075,-269.3500366,-5.0708179
MsgID.LOCAL_VELOCITY,164.1190000,-0.0155764,0.0012973,2.1658022
MsgID.GLOBAL_POSITION,0.0000000,-122.4004831,37.7925661,4.5750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.1700000
MsgID.LOCAL_POSITION,164.3730000,9.5034332,-269.3228455,-4.5043845
MsgID.LOCAL_VELOCITY,164.3730000,-0.0204501,0.0051351,2.1427395
MsgID.GLOBAL_POSITION,0.0000000,-122.4004834,37.7925658,4.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,2.0800000
MsgID.LOCAL_POSITION,164.6230000,9.4813356,-269.3438721,-4.0046358
MsgID.LOCAL_VELOCITY,164.6230000,-0.0244349,-0.0000671,2.0812697
MsgID.GLOBAL_POSITION,0.0000000,-122.4004846,37.7925661,3.4890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,2.1600000
MsgID.LOCAL_POSITION,164.8730000,9.5168438,-269.4557800,-3.4218571
MsgID.LOCAL_VELOCITY,164.8730000,-0.0230436,0.0036785,2.1569095
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004825,37.7925660,2.8810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,2.1700000
MsgID.LOCAL_POSITION,165.1230000,9.5111694,-269.2694092,-2.8814616
MsgID.LOCAL_VELOCITY,165.1230000,-0.0219653,0.0104486,2.1739306
MsgID.GLOBAL_POSITION,0.0000000,-122.4004822,37.7925652,2.3420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,2.1400000
MsgID.LOCAL_POSITION,165.3730000,9.4044771,-269.2606812,-2.2666411
MsgID.LOCAL_VELOCITY,165.3730000,-0.0229795,-0.0005952,2.1142852
MsgID.GLOBAL_POSITION,0.0000000,-122.4004829,37.7925652,1.7450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,2.0900000
MsgID.LOCAL_POSITION,165.6230000,9.4189844,-269.3034363,-1.7454972
MsgID.LOCAL_VELOCITY,165.6230000,-0.0221725,-0.0085824,2.0914376
MsgID.GLOBAL_POSITION,0.0000000,-122.4004817,37.7925670,1.2290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.1000000
MsgID.LOCAL_POSITION,165.8730000,9.6258821,-269.2054443,-1.1571596
MsgID.LOCAL_VELOCITY,165.8730000,-0.0138786,-0.0100761,2.0976777
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004841,37.7925663,0.6410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,2.1500000
MsgID.LOCAL_POSITION,166.1230000,9.5378428,-269.4071045,-0.6411898
MsgID.LOCAL_VELOCITY,166.1230000,-0.0262132,-0.0130172,2.1500092
MsgID.GLOBAL_POSITION,0.0000000,-122.4004842,37.7925658,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,2.1600000
MsgID.LOCAL_POSITION,166.3740000,9.4816885,-269.3879395,-0.0655577
MsgID.LOCAL_VELOCITY,166.3740000,-0.0331465,-0.0027078,2.0397584
MsgID.GLOBAL_POSITION,0.0000000,-122.4004817,37.7925654,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0200000,-0.2500000
MsgID.LOCAL_POSITION,166.6240000,9.4460363,-269.1965637,0.0099342
MsgID.LOCAL_VELOCITY,166.6240000,0.0414568,-0.0229347,-0.2549786
MsgID.GLOBAL_POSITION,0.0000000,-122.4004829,37.7925659,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.8740000,9.5090656,-269.3179932,0.0110946
MsgID.LOCAL_VELOCITY,166.8740000,-0.0000459,-0.0000606,0.0000162
